1156,79784,14,38003
62885,69793,16,38003
47294,12177,15,38003
63039,66828,14,38003
41077,77246,18,60600
50036,73743,14,38003
472,26344,12,60600
76402,10889,17,38003
1688,34716,15,60600
44398,33529,15,58166
54092,33367,12,60600
11422,24289,13,81004
21969,32865,12,60600
31220,39251,21,38003
27179,12422,14,38003
25175,24825,16,38003
25613,77199,16,38003
6879,32017,11,18840
11169,10128,4,42539
24797,31812,17,38003
12692,76170,10,18840
45541,38504,11,60600
69217,67584,14,38003
15305,107,14,38003
2184,39127,14,38003
8019,18256,13,38003
51675,63607,8,28054
814,44182,11,18840
47461,44974,15,81004
3826,69683,15,38003
21992,3524,15,38003
74778,58049,8,41004
34529,28937,15,38003
27763,26623,13,38003
40649,41386,12,21745
18404,4360,4,42539
17259,15314,18,38003
18005,56960,19,38003
72093,31917,11,60600
9677,71450,13,60600
77661,75928,17,81004
60812,70582,17,38003
50377,28836,16,38003
21345,45576,11,38003
20027,48730,8,53454
59737,44581,15,38003
44799,52712,11,57333
2597,56663,14,38003
8739,74761,12,60600
45926,111,12,18840
5162,55155,17,38003
53528,38889,13,18840
46812,77210,11,60600
71016,45979,10,60600
33870,45810,18,38003
45395,46312,13,38003
54889,6353,14,38003
59677,17409,10,60600
64170,44099,18,38003
81003,32427,16,38003
62309,50855,16,60600
62493,14636,15,57333
64103,65975,11,18840
48123,29294,14,18840
15911,35909,15,18840
77371,61334,14,60600
4183,4848,24,38003
37149,66462,14,38003
69469,62470,9,18840
38403,15566,11,18840
26968,49060,11,18840
41648,68634,11,53519
41026,69656,13,38003
72011,39989,11,18840
63793,64567,15,38003
42784,76915,16,38003
80393,22443,15,60600
24243,34492,8,38003
81906,77620,17,38003
51394,32444,13,18840
38529,7744,14,58166
38039,60231,15,38003
56421,46741,13,72959
24454,66458,10,81004
37536,53930,20,60600
34041,24940,24,38003
35409,75846,14,21745
21014,660,17,60600
18554,65712,17,38003
11161,17844,15,18840
50099,10357,13,18840
79299,57155,11,60600
57194,21144,11,38003
4239,41993,14,38003
63076,30260,15,38003
53757,5651,12,18840
57445,52637,9,38003
28013,70838,9,48423
35528,51477,12,18840
32569,72912,13,18840
27963,37354,12,18840
61615,81898,11,63581
71547,56700,11,18840
55722,80521,10,38003
8151,33933,10,18840
300,45236,17,38003
37923,76737,10,63581
72746,10736,16,38003
40252,41908,12,60600
11460,64695,16,38003
52402,10699,12,38003
78463,15000,17,38003
33991,24146,13,18840
61329,77559,14,38003
61491,45861,15,38003
43657,5637,8,58166
10722,12106,13,58166
71720,63738,13,81004
53130,26444,13,58166
38064,32655,15,38003
25532,21266,17,38003
34615,61464,13,81004
13622,52638,11,18840
53831,82190,12,60600
11955,30866,11,38003
71846,29755,17,38003
24992,188,13,57333
66141,63983,16,18840
65468,48466,23,38003
38280,57407,13,38003
59499,74024,18,38003
73193,36237,8,22164
53959,11167,7,60216
74409,74626,20,38003
53444,60119,10,38003
38347,24568,11,60600
26285,36021,12,21745
47742,5365,12,38003
60272,14736,13,22164
70032,8609,13,38003
43283,67653,11,74082
34714,56280,13,60600
6562,47067,10,60600
76956,41787,16,58166
19047,44353,16,60600
38501,73649,11,81004
40804,26915,16,60600
46958,34587,17,63581
50559,60107,14,38003
17204,36118,20,60600
80346,79044,8,38545
9009,29145,15,38003
51055,38969,21,38003
11654,31837,14,38003
63941,63356,5,26604
38087,31756,13,18840
54481,24419,11,60600
17187,51219,12,18840
13851,29997,17,38003
63118,7601,14,18840
68220,60115,11,60600
58973,54626,12,21745
63953,22105,7,48423
41661,72293,12,58166
61007,54595,15,38003
57888,38296,22,38003
24531,66724,17,58166
13813,45621,14,38003
39124,47266,22,38003
49571,53206,17,38003
9144,16934,15,38003
12129,75957,18,38003
9855,2127,13,38003
45989,19134,13,18840
22944,13926,11,18840
23800,32405,12,18840
69871,73804,14,38545
72803,8708,14,81004
3351,51679,12,38003
69336,50685,19,38003
2713,36491,14,81004
50366,6270,12,58168
7265,37806,12,18840
43818,80658,10,38003
35666,148,14,38003
58871,53412,14,38003
14,15761,15,38003
11315,38862,12,38003
33123,45645,14,38003
57157,43775,13,60600
14853,65785,17,38003
54574,76939,23,38003
23428,41104,12,38003
64187,36925,15,18840
77242,10088,13,18840
70180,41880,18,38003
81923,1848,22,38003
15812,45083,10,57333
41913,11891,16,38003
11302,79378,13,38003
4939,61619,11,58166
63800,51209,8,60216
48730,47937,16,18840
78959,45100,16,60600
23840,31857,18,38003
41303,1817,9,60600
9517,67834,13,18840
34932,26839,16,38003
75471,53394,17,38003
65946,69552,9,57333
46109,69145,12,81004
58021,34474,18,18840
50000,10156,11,58166
35350,46723,14,38003
17343,25082,11,58166
79355,45834,16,38003
32565,60899,8,61246
78170,52395,16,60600
625,32876,14,60600
21481,13762,15,38003
16298,25358,16,38003
76605,50417,16,81004
8093,25711,13,18840
17102,72972,11,18840
64517,57048,15,38003
42371,39538,19,38003
60837,69237,14,38003
44895,64902,14,18840
62324,29372,12,18840
58135,28811,12,38003
10342,68789,18,38003
72014,37214,12,38003
12067,47144,16,18840
63280,77149,13,60600
72807,64483,12,18840
42359,35030,10,53619
59254,24746,10,18840
53693,73690,9,60600
1257,16425,15,38003
1775,16064,12,60600
3928,80086,20,38003
6074,55397,12,58166
6342,50673,11,38003
78774,47313,13,38003
72292,38109,21,38003
41067,44406,19,38003
20403,76824,16,38003
3875,61410,15,38003
15738,73302,7,60216
50158,25795,13,18840
49999,36876,14,58166
59020,22522,10,18840
29974,25880,14,81004
81243,43048,17,38003
6100,2462,11,38003
48253,24501,15,38003
80670,38430,19,38003
19636,62751,15,38003
12371,23489,16,38003
55805,22623,16,58166
48706,52321,17,38003
13079,12136,10,57333
73002,22520,12,38003
66302,8121,10,63581
29468,50081,18,38003
51209,70130,16,38003
11790,53787,13,58166
50204,4435,13,38003
28431,75420,13,81004
75162,42671,14,18840
73075,1218,17,38003
7514,6031,15,81004
59466,40341,15,38003
49221,37972,14,60600
15377,26536,12,81004
32330,29860,7,21745
9828,22542,12,18840
55502,35334,15,38003
58862,1673,13,60600
26835,29736,19,38003
3647,23821,15,38003
78324,36909,15,18840
47240,16627,17,60600
34458,54069,11,18840
68022,23290,20,60600
67982,71924,14,38003
1945,38344,13,18840
69084,12500,9,19171
64288,19279,14,18840
36352,70870,14,60600
56851,49050,23,38003
26719,4100,13,38003
25373,17894,14,18840
42629,12882,14,18840
52836,5374,13,38003
15094,51635,15,38003
3157,49694,15,38003
14227,50664,16,38003
68737,35737,11,38003
48716,70739,11,18840
40622,57030,13,38003
73308,65290,16,38003
47611,31701,12,81004
6965,56054,14,57333
54453,43104,10,60600
48489,3755,17,18840
54255,8700,18,60600
59266,27234,14,38003
39761,559,12,57333
76191,25138,15,81004
59743,54731,19,38003
29451,7774,18,38003
59988,39736,14,38003
24203,1080,17,38003
34812,20289,9,38003
24324,31186,9,81004
23707,17188,11,60600
81351,16645,13,57333
25837,57517,18,38003
36954,78619,11,63581
20507,15532,15,38003
78389,41798,16,60600
75606,71490,12,38003
10661,54324,15,81004
30196,27067,16,60600
13312,58858,4,43104
22180,64965,6,60216
3686,56541,15,18840
7855,52464,12,38003
72144,32303,13,60600
21037,71629,10,18840
25447,19734,16,38003
53665,41016,16,38003
29668,7433,12,81004
31491,15890,18,38003
30480,19300,7,18840
49752,43367,17,60600
80679,64332,19,38003
53151,46431,13,58166
33517,11148,16,18840
20890,40048,10,38003
61229,53532,17,38003
57463,75984,7,38545
64682,37843,14,18840
40635,20088,18,81004
30244,68499,17,38003
18010,55284,18,38003
31818,60851,17,38003
14341,20727,17,38003
69366,25563,10,18840
74176,46763,13,81004
489,39656,13,18840
67390,80278,17,38003
58995,38319,15,81004
5276,59704,16,81004
56527,79518,16,38003
34936,33537,14,60600
48553,59982,18,38003
9724,19023,16,38003
19885,65749,19,38003
58042,67925,17,38003
10189,62872,18,18840
12709,728,21,38003
41151,74381,18,38003
64857,56691,10,18840
28673,44526,10,21745
55385,44010,12,28054
51850,69050,12,38003
12099,9515,13,38003
56974,26309,15,57333
17090,23488,18,38003
30381,3824,20,38003
8848,50721,20,38003
58552,38483,10,21745
71430,14151,15,18840
66177,28999,17,38003
15217,14267,16,38003
49135,56176,9,38003
77042,32925,19,38003
34123,73063,19,38003
3059,705,16,57333
36602,34662,10,38003
45153,17347,12,38003
26998,39133,4,60216
79818,32187,18,18840
44603,74242,19,60600
51973,21996,10,81004
54732,64788,15,38003
51128,13430,21,38003
703,30880,19,60600
73,19707,12,38003
80172,67276,11,18840
22901,48351,13,38003
76413,5921,10,30267
73047,67736,18,38003
3250,3351,14,38003
19078,80981,14,22164
59284,45928,19,18840
15869,7403,13,60600
62035,38102,10,18840
33624,1243,16,38003
61535,2760,19,38003
72792,81295,8,58166
23215,50047,11,60600
15139,3475,14,38003
7026,43864,10,38003
19115,3424,15,60600
38544,37546,14,38003
57465,27219,19,38003
61547,29326,9,18840
31990,49725,4,78703
8711,27791,15,38003
26822,8339,17,38003
78916,18935,14,18840
15633,69382,19,38003
16148,52057,13,81004
75055,51901,14,38003
4589,11421,11,38003
42768,58750,15,38003
20108,60917,14,38003
68949,31819,16,18840
66532,21551,10,81004
41806,65161,22,38003
44194,33747,16,38003
27185,76956,18,81004
79326,45500,12,18840
39011,16287,10,18840
60688,48931,17,38003
76567,39312,9,81004
65148,64679,20,38003
45344,80807,17,81004
4796,70617,16,38003
56949,18006,13,60600
34505,55460,13,38003
67024,53164,7,79211
41734,31370,17,38003
77154,70884,15,38003
20233,75641,13,38003
67751,55531,16,38003
51670,32012,14,38003
57233,35055,13,18840
30889,67390,10,38545
38164,8530,16,38003
68128,8153,11,57333
50301,2958,11,18840
4563,3724,15,81004
70912,48562,10,21745
52801,30812,8,58166
11148,4779,16,38003
46952,44641,18,38003
69869,19870,7,21745
38801,34449,16,38003
75630,69201,9,60600
75813,78922,18,38003
48441,65401,20,38003
69008,80937,17,38003
76189,41950,8,18840
44561,57336,14,38003
16795,30715,11,58166
38762,21107,13,18840
62109,47202,21,38003
36203,45387,17,38003
77138,80221,16,38003
58197,324,14,30267
71066,13806,15,38003
42877,18617,13,38003
14539,61719,15,38003
42960,54400,12,38003
51422,14774,12,60600
23869,44407,16,81004
10857,20072,12,81004
68020,72413,11,81004
67130,42111,19,58166
68473,80670,18,38003
9772,25422,14,38003
65460,1942,15,38003
68297,45905,14,38003
7400,55063,15,38003
78573,13001,15,18840
75358,52998,25,38003
75842,80677,15,58166
47085,62095,12,60600
45293,36140,14,38003
72472,43897,20,58166
62053,20279,19,38003
77205,17043,11,81004
18299,36428,13,81004
71157,28590,14,38003
11450,32516,13,58166
66709,26133,7,61159
47757,3806,11,18840
12816,61766,12,30267
71447,43581,20,38003
39775,28596,8,21745
45763,12908,14,18840
38286,41158,12,22164
29064,31010,13,38003
55563,1831,22,38003
25880,40593,17,38003
30718,66416,11,53519
26854,36824,16,60600
43440,64595,9,81004
74290,45928,18,38003
24425,31838,5,79211
66563,33427,20,38003
954,74783,13,18840
69951,31792,15,38003
67763,62535,12,38003
3018,3243,18,38003
26963,20791,12,60600
30456,29322,16,18840
49754,51079,17,38003
1697,24635,13,38003
57708,4678,16,38003
1808,80009,14,18840
26196,35867,14,81004
51031,23469,13,81004
43074,32266,13,38003
72179,1040,15,38003
30995,8722,14,38003
45112,27326,22,38003
62555,11155,11,60600
66969,28807,15,38003
23858,18188,9,60600
55238,80368,22,38003
55736,81603,13,38003
12898,25078,17,38003
23830,20142,16,81004
24943,7362,12,58166
68931,73086,14,18840
14905,60248,20,38003
76511,11548,15,38003
30524,26778,14,38003
64575,15916,15,38003
65250,9641,12,60600
31542,12413,9,81004
32173,17339,19,38003
72045,54770,13,38003
17821,40504,17,38003
62783,51611,24,38003
67535,702,14,57333
5427,4172,7,75510
15107,78613,14,18840
58630,81215,8,53519
60520,33101,15,60600
9956,4998,15,38003
19766,76115,16,18840
7011,55480,17,38003
11847,14515,10,18840
5613,23677,12,38003
59074,4103,13,18840
78088,16565,14,60600
52806,557,18,38003
62115,42130,16,74082
67584,43926,16,38003
18367,72486,16,63581
48713,14331,15,18840
22071,4390,15,38003
48752,66826,11,58166
65118,53566,17,38003
27903,64319,9,81004
56132,2927,12,60600
47419,72606,17,38003
66852,80275,22,38003
1709,79004,13,18840
6429,50353,16,38003
77081,477,13,81004
5883,28092,10,60600
40520,70023,17,60600
46417,46870,9,22164
34966,33350,14,38003
6950,61106,16,18840
73257,58649,12,38003
79481,70806,11,60600
81052,75450,21,38003
25569,62783,16,18840
59592,52347,15,38003
31254,6255,14,38003
15838,42700,16,38003
48582,3697,20,38003
62787,65865,13,38003
27301,43213,12,58166
19272,47567,13,18840
3236,11255,5,68290
60037,64751,9,48423
78268,50626,8,60600
49506,25195,14,18840
9079,42770,14,18840
12082,62302,15,60600
8668,43567,11,38003
14812,14073,13,57333
39349,36309,15,38003
49287,53015,22,38003
24910,54744,16,38003
29649,58017,11,18840
14109,14069,10,60600
43404,26078,26,38003
31752,61540,13,60600
59109,49330,13,81004
48119,19530,14,63581
19619,68376,16,58166
41591,32251,15,38003
60425,68106,13,38003
64056,1420,21,38003
49832,39421,13,18840
73908,45653,11,19171
63924,39482,10,18840
36381,32741,16,38003
70464,60550,12,63581
16225,37393,15,81004
75528,32467,13,81004
21932,2245,16,38003
71372,36943,20,60600
37867,23147,19,60600
22180,71530,16,38003
29656,51992,14,38003
13749,40294,14,60600
49975,31587,11,58166
33838,36647,18,38003
29260,69762,12,38003
54911,67609,14,60600
30774,52573,17,38003
35015,54177,14,38003
51180,61571,17,38003
7047,45788,15,60600
63587,32619,16,18840
75929,64451,19,38003
40537,22307,16,60600
48535,23072,17,18840
21857,12900,14,18840
51945,37754,15,38003
56059,15559,12,60600
63999,77788,27,38003
8591,36512,18,38003
67158,25253,12,81004
63446,62169,16,38003
11563,2968,12,38003
79397,80666,11,53519
34954,46723,13,60600
48871,39667,18,81004
53105,42796,17,18840
36630,44348,14,38003
614,37288,16,38003
12358,45108,17,38003
40337,34517,12,60600
17118,56533,18,18840
35031,5655,22,38003
79108,6825,13,38003
21445,81552,15,18840
15651,8918,13,18840
79285,75352,10,57333
37036,78436,15,38003
68752,40829,18,38003
24198,35952,15,38003
26640,5011,21,38003
2739,31193,12,38003
33425,60988,18,38003
2369,57143,9,38003
76179,30979,17,38003
65801,14587,19,38003
52718,75859,10,57333
56359,69842,18,38003
9171,7492,13,38003
39815,27075,11,38003
56059,8117,10,60600
42440,58136,15,38003
55775,24741,13,57333
52992,48537,13,38003
11843,13451,14,38003
62524,2051,15,38003
55775,4646,19,38003
10946,30552,7,19171
72491,27279,11,81004
75973,15280,11,60600
71670,25723,19,38003
22388,29406,19,38003
46499,53100,13,38003
15343,61565,10,81004
26337,69126,10,58166
40055,56377,17,38003
7734,33983,5,58166
81410,47098,12,19171
11223,29536,15,18840
68263,48394,15,38003
43590,16024,14,81004
46076,63752,15,60600
7785,72736,16,81004
13225,31989,18,38003
49443,22553,18,38003
15624,14348,16,38003
68881,10401,17,38003
23116,43551,11,58166
59075,79669,14,18840
66987,76364,11,57333
51700,30704,12,58166
20154,29662,11,81004
77784,49442,15,38003
21923,52144,14,38003
16690,76060,17,38003
27509,45212,9,48423
30559,35943,5,60216
66809,56754,20,60600
46290,24308,16,60600
24732,54548,15,38003
39149,26094,15,38003
9421,39342,10,18840
34632,55500,19,38003
869,21027,16,38003
61266,34226,17,38003
65918,67298,12,60600
13441,48135,13,18840
14818,54807,11,38003
34951,26066,13,72959
13809,13582,6,75510
52243,31229,10,48423
24462,12051,18,38003
43697,30620,15,38003
46887,57013,23,60600
58271,16359,14,81004
18543,76249,12,38003
18637,16770,12,18840
2409,41562,10,18840
74177,7198,16,38003
34643,15885,14,60600
52340,19400,15,57333
65469,21299,13,38003
52764,16479,11,18840
53700,11992,11,18840
51158,13731,13,18840
45664,17657,9,60600
20511,74169,14,38003
42534,62451,7,22164
76512,57323,12,81004
68587,56533,19,18840
42500,21180,12,38003
58998,24183,15,38003
31592,37225,18,38003
25567,40004,8,21745
32990,45403,18,38003
33802,77731,17,18840
44013,14473,17,38003
60379,81188,11,60600
40392,60747,11,18840
42005,3925,13,60600
51769,29593,18,38003
68819,44772,13,60600
39018,66561,15,18840
57793,30447,20,38003
74320,49368,17,38003
65944,78919,14,18840
17573,2168,14,38003
21236,23715,16,38003
73248,19735,10,18840
38820,10545,12,18840
46019,16712,16,38003
62158,4967,11,38003
2529,2891,14,38003
73532,80392,17,38003
42186,79487,10,21745
68151,16994,14,60600
53220,55976,14,53519
81758,44692,16,38003
59208,10443,17,38003
43987,3676,17,38003
26838,30967,11,18840
43298,52126,15,60600
16389,14958,14,18840
79071,78209,16,38003
75659,14960,14,57333
34907,37012,18,60600
4613,13336,18,38003
25602,11758,16,38003
81493,15072,13,18840
28597,45363,16,38003
17717,51344,14,60600
58287,52626,13,57333
63900,26180,13,58166
19094,38187,18,18840
47564,43035,10,18840
64431,21774,12,63581
72004,65211,18,38003
33022,72303,20,38003
21753,402,14,81004
57689,71685,10,60600
9164,57464,17,38003
10376,36993,13,38003
14984,75472,12,18840
39052,67708,16,18840
53307,60141,11,38003
45673,57434,15,38003
3743,12450,2,21719
8465,20586,14,81004
72883,1393,19,38003
2766,34143,15,38003
59578,36340,11,18840
34523,41401,21,38003
72656,2922,12,18840
33727,38204,17,38003
21941,49290,13,63581
20296,52851,11,58166
65863,79651,16,38003
72544,58557,15,38003
68224,2724,16,74082
35263,73653,16,81004
75529,79495,14,38003
81580,62543,14,38003
23785,72216,11,60600
50849,14318,17,18840
8287,75171,15,38003
6586,6627,13,58166
64456,47483,12,18840
11001,13376,4,42539
32317,37719,15,38003
40762,29803,16,58166
31724,54472,12,38003
75902,4990,16,38003
40033,58933,20,38003
25574,31403,11,38003
79216,63671,12,18840
77294,73916,16,38003
51554,22081,15,60600
22083,60232,14,18840
42730,46694,13,38003
15315,16242,15,38003
45203,76430,8,38545
51983,29964,21,60600
72248,55604,26,38003
34751,72617,16,81004
31135,75655,15,38003
37442,37727,17,38003
78163,37232,9,81004
34352,43243,11,38003
81276,71891,15,38003
65055,6735,12,38003
74733,54942,20,38003
39118,71798,22,38003
41530,17742,21,38003
4498,66937,13,38003
9812,34449,15,38003
57962,32394,10,38545
35619,54727,10,38003
68257,44445,15,38003
13102,12257,19,38003
37503,76118,8,81004
34378,70860,12,18840
73980,21341,13,38003
31549,40599,8,28529
61795,4990,12,60600
2238,54991,13,60600
71918,78397,16,38003
44219,65196,15,38003
52324,79431,19,60600
45445,25300,19,38003
75067,52180,12,81004
53148,39245,12,81004
1212,63385,12,38003
29027,70896,7,21745
66386,64730,21,38003
53024,77897,12,38003
26654,2652,14,38003
42994,2267,12,38003
55979,77128,14,18840
799,77472,13,38003
70809,4859,15,38003
74761,43054,14,18840
72712,19482,9,81004
41693,43653,16,60600
54642,41779,19,38003
48040,71845,15,38003
12901,40287,6,60216
67013,13165,9,58166
2539,40484,11,38003
30727,44030,13,58166
45768,38631,14,63581
72624,40910,14,60600
29552,44430,15,38003
29948,23352,16,38003
45363,21044,15,38003
21613,13952,15,38003
28790,805,9,60600
32099,70196,18,38003
77055,30985,5,60216
61464,5039,19,38003
37533,68014,10,58166
50725,67335,19,38003
31953,11421,11,60600
44373,30198,15,38003
45917,4383,9,18840
9156,69653,13,81004
34967,70985,11,18840
13091,43124,19,38003
69321,36946,17,38003
10155,59639,17,38003
59193,437,14,38003
63882,43339,13,60600
55712,641,21,60600
67871,12662,19,60600
57034,74990,12,60600
5167,68075,14,81004
24201,8987,10,60600
41154,80909,12,58166
78741,74675,12,22164
39549,28027,12,18840
64868,31438,11,81004
11500,54506,10,18840
850,31587,7,60216
61052,40176,15,38003
15869,26714,15,57333
51394,34268,13,18840
41584,55711,14,38003
80780,55764,16,38003
80986,14772,21,57333
41074,12022,18,38003
14570,44398,15,57333
26887,14608,12,18840
54234,5583,16,18840
41170,8378,18,38003
6725,43300,14,38003
45044,15025,14,18840
69221,78420,20,38003
10853,15839,14,38003
27197,60857,17,38003
81152,25142,15,38003
